Title	Original Title	Type	Release year	Rating	Watch date	Comments	
What Happened to Monday		Film	2017	3	09/03/2024	
Lockout		Film	2012	2	12/03/2024	
Overlord		Film	2018	4	17/03/2024	
The Hunt		Film	2020	3.5	20/03/2024	
Equilibrium		Film	2002	3.5	24/03/2024	
Gaslight		Film	1944	4	25/03/2024	
200 Meters	200 متر	Film	2020	3	26/03/2024	
Scream VI		Film	2023	3	27/03/2024	
					19/06/2024	
